2238	32.95		
2239	33.22		
2240	33.22		
2241	32.95		
2242	32.67		
2243	33.22		
2244	33.22		
2245	33.22		
2246	33.5		
2247	32.95		
2248	33.22		
2249	32.95		
2250	32.95		
2251	32.95		
2252	32.67		
2253	33.5		
2254	32.67		
2255	32.95		
2256	32.67		
2257	33.5		
2258	33.22		
2259	32.95		
2260	32.95		
2261	32.95		
2262	32.67		
2263	32.95		
2264	32.67		
2265	32.39		
2266	32.67		
2267	32.95		
2268	32.39		
2269	32.67		
2270	33.22		
2271	33.22		
2272	32.95		
2273	32.67		
2274	32.95		
2275	33.22		
2276	32.67		
2277	32.95		
2278	32.95		
2279	32.95		
2280	32.95		
2281	32.95		
2282	32.95		
2283	32.95		
2284	32.11		
2285	32.95		
2286	32.95		
2287	32.67		
2288	32.67		
2289	32.95		
2290	32.39		
2291	32.67		
2292	32.95		
2293	32.67		
2294	32.39		
2295	32.67		
2296	32.39		
2297	32.39		
2298	32.39		
2299	32.95		
2300	32.67		
2301	32.67		
2302	32.39		
2303	32.11		
2304	32.95		
2305	32.39		
2306	32.67		
2307	32.67		
2308	32.39		
2309	32.67		
2310	32.67		
2311	32.67		
2312	32.39		
2313	32.67		
2314	32.67		
2315	32.67		
2316	32.39		
2317	32.67		
2318	32.67		
2319	32.67		
2320	32.39		
2321	32.11		
2322	32.67		
2323	32.39		
2324	32.67		
2325	32.67		
2326	32.67		
2327	32.67		
2328	32.39		
2329	32.67		
2330	32.39		
2331	32.39		
2332	32.67		
2333	32.39		
2334	32.39		
2335	32.67		
2336	32.39		
2337	32.39		
2338	32.39		
2339	32.39		
2340	32.39		
2341	32.39		
2342	32.39		
2343	32.39		
2344	32.67		
2345	32.67		
2346	32.67		
2347	32.67		
2348	31.84		
2349	32.11		
2350	32.39		
2351	32.11		
2352	32.67		
2353	32.39		
2354	32.39		
2355	32.39		
2356	32.39		
2357	32.11		
2358	32.11		
2359	32.67		
2360	32.39		
2361	32.11		
2362	31.56		
2363	32.39		
2364	31.84		
2365	32.11		
2366	31.84		
2367	32.11		
2368	32.39		
2369	31.84		
2370	32.39		
2371	32.39		
2372	31.84		
2373	32.39		
2374	32.39		
2375	32.39		
2376	32.39		
2377	32.39		
2378	32.11		
2379	31.28		
2380	32.39		
2381	32.11		
2382	32.11		
2383	32.39		
2384	31.28		
2385	32.11		
2386	32.39		
2387	32.11		
2388	31.84		
2389	32.11		
2390	32.11		
2391	31.84		
2392	32.39		
2393	31.84		
2394	31.56		
2395	31.56		
2396	32.11		
2397	32.11		
2398	32.39		
2399	32.11		
2400	31.84		
2401	31.84		
2402	32.11		
2403	32.11		
2404	31.84		
2405	32.11		
2406	32.11		
2407	32.11		
2408	32.11		
2409	31.28		
2410	31.28		
2411	32.11		
2412	32.11		
2413	32.11		
2414	31.84		
2415	31.84		
2416	32.11		
2417	32.39		
2418	32.39		
2419	32.11		
2420	31.84		
2421	32.11		
2422	31.84		
2423	31.56		
2424	32.11		
2425	31.84		
2426	32.11		
2427	31.56		
2428	32.11		
2429	32.11		
2430	32.11		
2431	32.11		
2432	32.11		
2433	32.11		
2434	32.11		
2435	30.73		
2436	31.84		
2437	31.84		
2438	31.84		
2439	32.11		
2440	31.28		
2441	31.56		
2442	32.11		
2443	31.56		
2444	32.11		
2445	31.84		
2446	31.84		
2447	31.84		
2448	31.56		
2449	31.84		
2450	31.84		
2451	31.84		
2452	32.11		
2453	31.56		
2454	31.28		
2455	31.28		
2456	31.84		
2457	31.56		
2458	32.11		
2459	31.84		
2460	31.56		
2461	31.84		
2462	31.56		
2463	31.56		
2464	31.84		
2465	32.11		
2466	32.11		
2467	31.84		
2468	32.11		
2469	31.84		
2470	31.28		
2471	31.84		
2472	31.84		
2473	31.28		
2474	31.56		
2475	31.84		
2476	31.84		
2477	31.56		
2478	31.84		
2479	31.84		
2480	31.56		
2481	31.28		
2482	31.84		
2483	31.28		
2484	31.84		
2485	30.73		
2486	31.56		
2487	31.56		
2488	31.84		
2489	31.56		
2490	31.28		
2491	31.28		
2492	30.73		
2493	31.28		
2494	31.28		
2495	31.28		
2496	31.84		
2497	31.28		
2498	31.28		
2499	31.56		
2500	31.84		
2501	31.56		
2502	31.28		
2503	32.11		
2504	31.28		
2505	31.84		
2506	31.28		
2507	31.56		
2508	31.28		
2509	31.28		
2510	31.84		
2511	31.56		
2512	30.73		
2513	31.56		
2514	30.73		
2515	31.28		
2516	31.84		
2517	30.45		
2518	31.84		
2519	31.56		
2520	31.28		
2521	31		
2522	31.56		
2523	31		
2524	31.56		
2525	31.56		
2526	31.56		
2527	31.56		
2528	31.84		
2529	31.84		
2530	31.56		
2531	31.84		
2532	31		
2533	31.56		
2534	31		
2535	30.73		
2536	31.56		
2537	31.28		
2538	31		
2539	31.84		
2540	31.56		
2541	31.56		
2542	31.56		
2543	31.56		
2544	31.56		
2545	31.56		
2546	31.56		
2547	31.28		
2548	31.56		
2549	31.56		
2550	31		
2551	31.56		
2552	31		
2553	31.28		
2554	31.56		
2555	31.56		
2556	31.28		
2557	31.28		
2558	31.28		
2559	31.56		
2560	31.56		
2561	31.28		
2562	31.84		
2563	31.28		
2564	31.28		
2565	31.56		
2566	31		
2567	30.73		
2568	31		
2569	31.28		
2570	31.28		
2571	31		
2572	30.73		
2573	31.28		
2574	31		
2575	31		
2576	31.56		
2577	31.28		
2578	31.28		
2579	31.28		
2580	31.28		
2581	31.56		
2582	31.28		
2583	31.28		
2584	31.28		
2585	31		
2586	31.28		
2587	31.56		
2588	31		
2589	31		
2590	31.28		
2591	31.56		
2592	31		
2593	31.56		
2595	31.56		
2596	31.28		
2597	31.56		
2598	30.73		
2599	31		
2600	31.28		
2601	30.45		
2602	31.28		
2603	31.28		
2604	30.73		
2605	30.73		
2606	30.73		
2607	31		
2608	31		
2609	30.45		
2610	31.28		
2611	31		
2612	31.28		
2613	31.28		
2614	31.28		
2615	30.73		
2616	31.56		
2617	31		
2618	31		
2619	31		
2620	31.28		
2621	31.28		
2622	31.28		
2623	30.73		
2624	31.28		
2625	31.56		
2626	31		
2627	31.28		
2628	30.73		
2629	31.28		
2630	30.73		
2631	31		
2632	30.45		
2633	31.28		
2634	31		
2635	31.28		
2636	31		
2637	30.73		
2638	31		
2639	30.73		
2640	30.73		
2641	31.28		
2642	30.73		
2643	31.28		
2644	31.28		
2645	30.17		
2646	31		
2647	30.73		
2648	30.73		
2649	30.45		
2650	31.28		
2651	31		
2652	30.73		
2653	31		
2654	31.28		
2655	30.73		
2656	31.28		
2657	31		
2658	31		
2659	30.45		
2660	31		
2661	31.28		
2662	31.28		
2663	31.28		
2664	31		
2665	30.73		
2666	30.45		
2667	31.28		
2668	30.73		
2669	31		
2670	30.73		
2671	30.73		
2672	31.28		
2673	31		
2674	31		
2675	30.17		
2676	31		
2677	30.73		
2678	31.28		
2679	31		
2680	31		
2681	31.28		
2682	30.73		
2683	31		
2684	31		
2685	30.73		
2686	31		
2687	31		
2688	30.45		
2689	30.45		
2690	31		
2691	30.73		
2692	30.45		
2693	30.73		
2694	31		
2695	31		
2696	30.73		
2697	30.73		
2698	31		
2699	30.73		
2700	31		
2701	31		
2702	31		
2703	29.89		
2704	31		
2705	31		
2706	31		
2707	30.73		
2708	31		
2709	30.45		
2710	31		
2711	30.17		
2712	30.45		
2713	30.45		
2714	31		
2715	31.28		
2716	30.73		
2717	30.45		
2718	30.73		
2719	30.45		
2720	30.45		
2721	30.45		
2722	30.17		
2723	30.73		
2724	30.73		
2725	31		
2726	31		
2727	30.73		
2728	31		
2729	31		
2730	30.45		
2731	30.73		
2732	30.73		
2733	31		
2734	30.45		
2735	31		
2736	30.73		
2737	31		
2738	30.45		
2739	30.73		
2740	30.73		
2741	31		
2742	30.45		
2743	30.73		
2744	30.17		
2745	31		
2746	31		
2747	31		
2748	31		
2749	31		
2750	30.45		
2751	31		
2752	30.73		
2753	31		
2754	31		
2755	31		
2756	30.73		
2757	30.73		
2758	30.45		
2759	30.45		
2760	30.73		
2761	30.45		
2762	30.17		
2763	30.45		
2764	31		
2765	31		
2766	30.73		
2767	30.73		
2768	30.45		
2769	30.45		
2770	30.73		
2771	30.17		
2772	30.45		
2773	30.73		
2774	30.17		
2775	31		
2776	30.45		
2777	31		
2778	30.45		
2779	31		
2780	30.73		
2781	31		
2782	31		
2783	31		
2784	30.45		
2785	30.73		
2786	30.45		
2787	30.73		
2788	30.73		
2789	31		
2790	30.45		
2791	30.73		
2792	30.17		
2793	30.73		
2794	31		
2795	30.73		
2796	31		
2797	30.45		
2798	30.17		
2799	30.45		
2800	31		
2801	31		
2802	30.73		
2803	29.89		
2804	30.73		
2805	30.45		
2806	30.73		
2807	30.73		
2808	30.17		
2809	31		
2810	30.45		
2811	30.45		
2812	30.45		
2813	30.73		
2814	30.17		
2815	30.73		
2816	30.73		
2817	30.45		
2818	30.73		
2819	30.73		
2820	30.45		
2821	30.45		
2822	30.45		
2823	30.73		
2824	30.17		
2825	30.45		
2826	30.45		
2827	30.17		
2828	30.73		
2829	30.17		
2830	30.17		
2831	30.73		
2832	30.45		
2833	30.17		
2834	30.45		
2835	30.17		
2836	30.73		
2837	30.17		
2838	30.17		
2839	30.73		
2840	30.73		
2841	30.17		
2842	29.62		
2843	30.17		
2844	30.45		
2845	30.45		
2846	30.73		
2847	30.45		
2848	30.17		
2849	30.45		
2850	30.17		
2851	30.73		
2852	30.45		
285⸮	30.45		
2854	30.73		
2855	30.73		
2856	30.45		
2857	30.17		
2858	30.45		
2859	30.17		
2860	30.17		
2861	30.73		
2862	29.89		
2863	29.89		
2864	30.45		
2865	30.73		
2866	30.17		
2867	30.73		
2868	30.45		
2869	30.73		
2870	30.45		
2871	30.45		
2872	30.73		
2873	30.73		
2874	30.45		
2875	30.73		
2876	30.73		
2877	30.17		
2878	30.17		
2879	30.73		
2880	30.45		
2881	30.17		
2882	30.45		
2883	30.17		
2884	30.45		
2885	30.73		
2886	30.73		
2887	30.73		
2888	30.45		
2889	30.45		
2890	29.89		
2891	30.45		
2892	30.45		
2893	30.45		
2894	30.73		
2895	30.45		
2896	30.45		
2897	30.17		
2898	30.17		
2899	30.73		
2900	30.17		
2901	30.45		
2902	30.17		
2903	30.73		
2904	29.89		
2905	30.45		
2906	30.73		
2907	30.73		
2908	30.73		
2909	30.45		
2910	30.17		
2911	29.62		
2912	30.45		
2913	30.17		
2914	30.45		
2915	30.45		
2916	30.17		
2917	30.17		
2918	30.73		
2919	29.89		
2920	29.89		
2921	29.62		
2922	30.17		
2923	30.45		
2924	30.17		
2925	30.45		
2926	30.45		
2927	30.17		
2928	30.45		
2929	29.89		
2930	29.89		
2931	30.45		
2932	29.89		
2933	30.17		
2934	29.89		
2935	30.45		
2936	30.17		
2937	30.17		
2938	30.45		
2939	29.89		
2940	30.17		
2941	29.89		
2942	29.89		
2943	30.45		
2944	30.17		
2945	29.89		
2946	30.45		
2947	30.17		
2948	30.45		
2949	30.45		
2950	29.62		
2951	30.17		
2952	29.89		
2953	30.17		
2954	30.17		
2955	29.89		
2956	29.62		
2957	29.89		
2958	30.17		
2959	30.17		
2960	30.17		
2961	30.73		
2962	29.89		
2963	30.73		
2964	29.89		
2965	29.89		
2966	30.17		
2967	30.73		
2968	30.45		
2969	29.62		
2970	30.73		
2971	29.89		
2972	30.45		
2973	30.45		
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			0	25.73		
1	27.12		
2	27.4		
3	27.67		
4	27.4		
5	27.67		
6	27.95		
7	28.23		
8	27.95		
9	28.23		
10	28.78		
12	28.78		
13	28.78		
14	28.78		
15	28.78		
16	28.78		
17	28.78		
18	29.06		
21	29.06		
22	29.62		
23	29.34		
24	29.62		
27	29.34		
28	29.62		
29	29.62		
30	29.62		
31	29.89		
32	29.62		
33	29.8		
34	29.78		
35	29.62		
36	29.34		
37	29.62		
38	29.34		
39	29.06		
40	29.06		
41	29.06		
42	29.06		
44	29.06		
45	29.34		
46	29.34		
47	29.34		
48	29.34		
49	29.62		
50	29.06		
53	29.62		
54	29.89		
56	29.62		
57	29.34		
58	29.34		
59	29.06		
62	29.34		
63	29.62		
64	29.62		
65	29.34		
66	29.62		
67	29.89		
71	29.89		
72	30.17		
73	29.34		
74	30.17		
75	29.89		
76	30.17		
82	29.89		
83	29.62		
84	29.89		
88	30.17		
89	29.62		
90	30.45		
91	30.45		
92	29.89		
93	30.17		
96	30.45		
97	30.45		
98	29.89		
99	30.17		
100	29.89		
101	30.17		
103	30.73		
104	30.45		
105	30.73		
106	30.45		
107	31		
108	29.89		
111	30.45		
112	30.73		
113	29.89		
114	31		
115	31		
116	30.73		
118	30.73		
119	30.73		
120	30.73		
121	31		
122	30.45		
123	30.73		
124	31		
125	31.28		
126	31		
127	31		
128	30.45		
129	30.45		
130	31		
133	30.73		
134	31		
135	31.28		
136	31.56		
137	30.45		
138	30.73		
139	30.73		
141	31.28		
142	30.73		
145	31.28		
147	31.28		
148	31.28		
149	31.56		
150	32.67		
151	32.11		
152	31.84		
153	31.84		
154	32.11		
156	31.56		
158	31.56		
159	31.28		
160	32.39		
161	31.56		
162	31		
164	31.56		
165	31.84		
166	31.56		
167	31.28		
168	31.56		
169	31.28		
170	31.28		
171	31.56		
173	31.84		
174	32.39		
175	31.84		
176	32.11		
177	31		
178	31.56		
181	31.28		
182	31.56		
183	31.28		
184	32.11		
185	32.11		
186	32.39		
188	31.84		
190	31.56		
191	31.28		
193	31.84		
194	32.11		
195	31.84		
196	32.39		
198	32.11		
199	32.11		
200	31.84		
201	32.11		
203	32.67		
204	32.39		
205	32.11		
206	32.39		
207	32.39		
208	32.11		
209	32.67		
210	32.11		
211	32.11		
212	32.39		
213	33.22		
215	32.67		
216	32.67		
217	32.95		
218	32.11		
219	32.67		
220	32.39		
221	32.95		
223	31.84		
224	32.67		
225	32.39		
226	32.95		
227	33.22		
228	32.39		
231	32.39		
232	32.95		
233	32.67		
234	32.67		
235	32.11		
236	32.39		
239	32.95		
240	32.95		
241	32.67		
242	32.95		
243	32.67		
244	32.95		
246	33.22		
247	32.95		
248	32.95		
249	33.22		
251	32.95		
252	33.5		
253	33.22		
254	32.95		
255	32.95		
256	33.5		
257	33.22		
258	32.67		
259	32.39		
260	32.95		
261	32.67		
262	32.95		
263	32.39		
264	32.95		
265	32.39		
266	32.95		
267	32.11		
268	32.95		
269	32.67		
270	32.95		
271	33.5		
272	32.39		
274	32.95		
275	33.5		
276	33.22		
278	33.22		
279	33.22		
280	32.39		
282	32.95		
283	33.22		
284	32.95		
286	32.95		
287	33.5		
289	33.5		
292	33.5		
294	33.5		
295	34.06		
296	34.06		
297	33.5		
298	33.22		
299	33.5		
301	33.22		
302	33.22		
303	32.95		
304	33.22		
306	33.5		
307	33.5		
308	33.5		
309	32.95		
310	33.78		
312	33.22		
313	33.5		
314	33.5		
316	34.06		
317	33.78		
318	34.06		
319	33.78		
320	33.5		
321	33.78		
323	34.06		
324	33.78		
325	33.78		
326	33.5		
327	33.78		
330	33.22		
331	33.78		
332	34.06		
333	34.06		
335	33.78		
336	33.5		
337	33.5		
338	33.78		
339	33.78		
340	34.06		
341	33.78		
342	33.5		
343	34.06		
345	33.78		
346	33.78		
347	33.78		
348	33.5		
349	33.78		
350	33.5		
351	34.06		
353	33.5		
354	34.33		
355	33.5		
356	33.78		
357	33.5		
360	34.06		
361	33.78		
362	33.78		
363	34.06		
364	33.78		
365	33.5		
367	33.78		
368	33.78		
369	34.06		
370	34.33		
371	34.33		
372	33.78		
374	34.06		
375	33.5		
376	33.78		
377	33.78		
378	34.33		
379	33.78		
380	33.78		
382	34.06		
383	34.61		
384	34.33		
387	33.5		
388	33.5		
389	34.61		
392	34.06		
393	34.06		
394	34.06		
395	34.61		
396	36		
397	34.06		
398	34.89		
402	33.78		
403	34.33		
404	34.61		
405	34.06		
406	34.33		
407	34.33		
409	34.61		
410	34.61		
411	34.61		
412	34.33		
413	33.78		
414	34.06		
415	34.33		
416	35.17		
417	33.78		
418	34.33		
419	34.06		
421	33.78		
422	34.61		
423	34.33		
425	34.61		
426	34.06		
427	34.89		
428	34.06		
429	34.33		
430	33.78		
431	34.33		
434	34.89		
435	34.89		
438	34.61		
439	34.61		
440	34.61		
441	34.61		
443	34.61		
444	34.61		
445	35.17		
446	34.33		
447	34.89		
448	35.17		
449	34.61		
451	34.33		
452	35.72		
454	35.17		
455	35.45		
456	34.33		
457	33.78		
458	35.17		
459	34.89		
460	34.89		
462	34.33		
463	34.33		
465	34.89		
466	34.33		
469	35.17		
470	34.61		
473	34.61		
474	34.33		
475	35.45		
476	34.89		
477	34.89		
478	34.33		
480	35.17		
481	35.17		
483	34.89		
484	34.61		
486	34.61		
488	34.61		
489	35.17		
490	35.45		
491	34.89		
492	34.89		
496	34.89		
498	35.17		
499	34.61		
500	34.89		
503	34.89		
504	34.89		
505	35.17		
507	35.17		
508	34.61		
510	35.17		
511	35.17		
512	35.17		
513	35.17		
514	34.89		
515	34.61		
516	35.17		
520	35.17		
521	34.89		
522	36.28		
523	35.17		
526	35.45		
527	35.17		
528	34.61		
529	35.45		
530	35.17		
531	35.17		
534	35.45		
535	34.61		
536	35.17		
539	35.45		
540	36		
541	35.17		
542	35.45		
543	35.17		
544	34.89		
545	35.72		
546	35.45		
547	35.17		
548	34.89		
549	35.17		
550	35.45		
551	35.45		
552	34.89		
553	34.89		
554	35.17		
555	35.45		
557	35.17		
558	35.45		
559	35.17		
560	35.17		
561	35.17		
562	35.45		
563	35.45		
566	36		
567	34.61		
568	35.17		
571	35.45		
572	35.17		
574	35.72		
576	35.45		
577	35.72		
578	35.17		
580	35.45		
583	35.45		
584	35.72		
585	35.45		
586	35.45		
587	35.72		
588	35.45		
589	35.72		
591	35.45		
592	35.45		
593	35.72		
594	35.72		
595	35.72		
596	35.17		
597	35.45		
598	35.45		
599	35.45		
601	35.17		
602	35.72		
603	35.72		
605	36		
606	35.45		
607	35.45		
609	36		
610	35.72		
611	35.45		
612	36		
613	35.72		
614	36		
615	35.72		
616	35.72		
619	36		
620	36		
621	36.83		
622	35.72		
623	35.72		
624	35.72		
625	36.28		
626	35.45		
629	36.28		
630	36.28		
631	35.72		
632	35.72		
633	36.28		
634	36		
635	35.72		
637	36		
638	35.72		
640	36		
642	35.72		
643	36		
644	36		
646	36		
650	36		
651	35.72		
652	36		
653	35.45		
656	35.72		
657	36.28		
659	35.72		
660	35.72		
661	36.28		
664	36.28		
665	35.72		
666	36		
667	36		
668	36.28		
669	36.56		
671	36.28		
672	36.28		
673	36		
674	36		
675	36		
676	35.72		
677	36		
679	35.45		
680	36.28		
682	35.72		
683	36.28		
685	35.72		
688	36.28		
689	36		
690	36.28		
691	36		
692	36		
694	36		
695	36		
696	36		
697	36.28		
698	36.28		
699	35.72		
700	36.56		
701	36.28		
703	36.28		
704	36		
705	35.72		
707	36.56		
708	36.56		
709	36		
714	36.28		
715	36		
716	36.56		
717	36		
718	36.56		
720	36.28		
721	36		
722	36.56		
723	36.83		
724	36		
725	36.28		
727	36.28		
728	36.28		
729	36.28		
730	36.28		
731	36		
732	36.56		
733	36.56		
734	36		
735	36		
736	35.72		
737	36.56		
738	36		
740	35.45		
744	36.83		
745	35.72		
746	36.28		
747	36.28		
748	36.83		
749	36		
750	36.56		
751	36.83		
752	36.28		
753	36.56		
755	36.28		
758	36.56		
759	36.56		
760	36.83		
762	36.28		
763	36		
765	36		
766	36.28		
767	36.56		
768	36.56		
769	36.56		
771	36.56		
772	36.56		
773	36.83		
774	36.28		
775	36.28		
776	36.83		
778	36		
779	36		
782	36		
783	36.83		
784	36.56		
785	36.83		
786	36.56		
787	36.83		
789	36.56		
790	36.56		
792	36.56		
793	37.11		
794	36.28		
797	36.56		
798	37.39		
800	36.28		
801	36.83		
802	36.83		
804	36.83		
805	36		
806	36.83		
807	36.28		
808	36.83		
809	36.56		
810	36.56		
811	36.83		
812	36		
815	36.83		
816	36.83		
817	37.11		
818	36.83		
819	36.83		
820	36.83		
824	36.56		
825	36.56		
826	36.28		
827	36.56		
828	36.83		
829	36.56		
831	36.56		
832	36.83		
833	36.56		
834	36.56		
835	37.11		
836	37.39		
837	37.11		
838	36.83		
839	36.83		
841	36.28		
843	37.11		
844	36.28		
845	37.11		
846	36.83		
847	36.83		
848	37.11		
849	36.56		
851	36.56		
852	36.83		
853	36.28		
854	37.11		
855	36.83		
856	37.11		
857	36.83		
858	37.11		
859	36.83		
860	36.56		
862	36.28		
863	36.83		
864	36.83		
865	36.56		
866	36.56		
867	36.83		
870	36.56		
872	36.83		
874	36.83		
875	36.56		
876	37.11		
877	37.11		
878	37.11		
879	36.56		
881	37.11		
883	36.83		
884	37.11		
885	37.11		
886	37.11		
888	37.11		
889	36		
890	37.39		
891	36.83		
892	37.11		
893	37.11		
894	36.56		
897	37.39		
899	37.11		
900	37.39		
901	36.56		
902	36.56		
903	36.28		
905	37.11		
906	36.83		
907	37.11		
908	37.11		
910	37.11		
912	37.39		
913	36.56		
914	37.39		
916	37.11		
917	37.11		
918	36.83		
920	36.28		
922	37.11		
923	37.11		
924	37.11		
925	37.11		
926	37.39		
927	37.11		
928	37.11		
929	37.11		
930	36.83		
931	37.67		
933	37.11		
934	36.28		
935	36.56		
936	37.11		
938	37.39		
946	37.11		
947	37.39		
948	36.83		
949	37.11		
950	36.83		
951	37.39		
952	37.11		
953	37.39		
955	36.83		
956	37.67		
958	36.56		
959	36.83		
965	37.39		
966	36.83		
967	36.83		
968	37.39		
969	36.56		
970	37.39		
971	36.56		
972	37.39		
973	37.11		
974	37.11		
975	37.39		
976	36.56		
977	37.39		
978	37.39		
980	37.11		
982	37.39		
983	36.56		
984	37.39		
985	37.39		
986	36.83		
987	37.39		
990	37.11		
991	36.83		
992	37.11		
993	37.39		
994	36.83		
995	37.11		
998	37.67		
1000	37.39		
1001	37.39		
1002	37.11		
1003	37.67		
1004	37.39		
1006	37.39		
1007	37.39		
1008	37.67		
1009	37.39		
1010	37.39		
1011	37.39		
1013	36.83		
1014	36.56		
1015	37.39		
1016	37.39		
1017	37.39		
1018	37.67		
1019	37.39		
1021	37.11		
1022	36.83		
1024	36.83		
1025	37.39		
1026	37.39		
1027	37.11		
1028	37.11		
1029	37.11		
1030	37.39		
1031	37.94		
1032	37.94		
1033	37.39		
1034	37.11		
1035	37.11		
1039	37.39		
1040	37.39		
1041	37.11		
1042	37.39		
1043	37.39		
1044	37.94		
1045	37.39		
1046	37.11		
1047	37.67		
1048	37.39		
1049	37.11		
1050	36.83		
1051	37.39		
1052	37.39		
1055	36.56		
1056	37.11		
1057	36.56		
1058	37.11		
1059	37.39		
1060	37.39		
1061	37.67		
1062	36.56		
1063	37.67		
1064	37.94		
1065	37.67		
1066	37.67		
1067	37.11		
1068	37.67		
1072	37.39		
1073	37.67		
1074	37.67		
1075	37.11		
1076	37.39		
1077	37.67		
1078	38.22		
1080	37.67		
1081	37.67		
1082	37.11		
1083	37.67		
1084	37.67		
1085	37.67		
1086	37.67		
1087	36.83		
1089	37.39		
1090	37.39		
1091	37.67		
1092	37.67		
1093	37.67		
1094	37.67		
1095	37.94		
1096	37.67		
1097	37.67		
1099	37.39		
1100	37.39		
1101	37.67		
1102	37.67		
1103	36.56		
1104	36.56		
1106	37.67		
1107	37.11		
1108	37.39		
1109	37.39		
1110	37.39		
1111	37.94		
1112	37.39		
1113	37.11		
1114	37.39		
1115	37.11		
1116	37.94		
1117	37.67		
1118	37.67		
1119	37.94		
1121	37.94		
1122	37.39		
1123	37.67		
1124	37.67		
1125	37.39		
1126	37.11		
1128	37.39		
1129	37.39		
1131	37.94		
1132	37.39		
1133	37.11		
1134	37.39		
1135	37.39		
1136	37.39		
1137	37.67		
1138	37.11		
1139	37.67		
1140	37.67		
1141	37.11		
1142	37.39		
1143	37.94		
1144	37.39		
1145	37.11		
1146	36.83		
1148	37.39		
1149	37.11		
1150	37.94		
1151	37.39		
1152	37.67		
1153	37.94		
1154	37.11		
1155	38.5		
1156	37.67		
1157	37.11		
1158	37.67		
1159	37.67		
1160	37.67		
1161	37.67		
1165	37.67		
1166	37.39		
1167	37.67		
1168	37.94		
1169	37.67		
1170	37.11		
1174	37.67		
1175	37.67		
1176	37.11		
1177	37.94		
1178	37.67		
1179	37.39		
1180	37.39		
1181	37.67		
1182	36.83		
1183	37.11		
1184	37.11		
1185	37.67		
1186	37.39		
1187	37.67		
1189	37.67		
1190	37.67		
1191	37.67		
1192	37.94		
1193	37.67		
1198	37.67		
1199	37.94		
1200	37.94		
1201	38.22		
1203	37.94		
1204	37.94		
1205	37.67		
1207	38.22		
1208	37.67		
1210	37.67		
1212	38.5		
1213	37.67		
1214	37.67		
1216	37.94		
1217	37.67		
1218	37.67		
1219	37.39		
1220	37.39		
1221	37.67		
1222	37.39		
1223	37.39		
1224	37.39		
1225	37.67		
1226	37.94		
1229	37.67		
1230	37.94		
1231	37.94		
1233	37.67		
1235	37.94		
1236	37.67		
1237	37.67		
1238	38.22		
1239	37.39		
1240	37.67		
1241	37.11		
1242	37.39		
1243	38.5		
1244	37.94		
1245	38.22		
1248	38.22		
1249	37.67		
1250	37.67		
1252	37.94		
1253	38.22		
1255	38.5		
1256	37.94		
1257	37.67		
1258	37.94		
1259	37.94		
1260	37.67		
1261	37.67		
1262	37.39		
1265	37.94		
1266	37.94		
1267	37.67		
1268	37.94		
1269	37.67		
1270	37.67		
1271	38.5		
1272	37.67		
1274	37.67		
1276	37.67		
1277	37.67		
1278	37.94		
1279	37.67		
1282	37.39		
1283	37.94		
1284	37.94		
1285	38.5		
1286	37.67		
1289	37.67		
1290	37.39		
1291	37.94		
1292	38.22		
1293	38.5		
1294	37.94		
1297	37.39		
1298	37.94		
1299	37.67		
1301	37.94		
1302	37.94		
1303	37.67		
1304	37.94		
1305	37.39		
1306	37.94		
1307	37.67		
1308	37.94		
1310	37.39		
1311	37.94		
1312	37.94		
1313	37.67		
1314	37.94		
1315	37.39		
1316	38.22		
1318	37.94		
1319	38.22		
1320	37.94		
1321	37.39		
1322	37.67		
1323	37.39		
1324	37.67		
1325	37.94		
1326	37.94		
1327	37.94		
1328	37.39		
1331	37.94		
1332	38.22		
1333	38.22		
1334	37.94		
1335	37.94		
1336	37.67		
1338	38.22		
1340	38.22		
1341	38.22		
1342	37.67		
1343	37.67		
1344	37.94		
1346	37.94		
1347	37.67		
1348	37.67		
1349	37.67		
1350	37.94		
1351	37.94		
1352	37.67		
1353	37.94		
1354	37.67		
1355	38.78		
1356	37.67		
1357	37.67		
1358	38.22		
1359	37.94		
1360	37.67		
1361	38.22		
